n_test,mean_test,sd_test,n_control,mean_control,sd_control
67,67.67,4.25,56,68.18,5.08
67,58.09,14.97,56,59.41,13.7
67,64.84861,3.009622,56,66.73142,5.210943
67,64.84860739,3.009621645,56,66.73142446,5.807295157
67,56.57368056,2.802183325,56,54.77533216,3.870075859
